App1 - SLLC,App1 - DRAM,App1 - NET,App2 - SLLC,App2 - DRAM,App2 - NET,Nivel de interferencia
Muito baixo,Medio,Muito baixo,Muito alto,Muito baixo,Muito alto,Muito baixo
Muito baixo,Alto,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito alto,Muito baixo
Medio,Medio,Muito baixo,Medio,Medio,Muito baixo,Alto
Medio,Medio,Muito baixo,Muito alto,Muito baixo,Muito alto,Medio
Medio,Alto,Muito alto,Medio,Muito baixo,Muito alto,Baixo
Medio,Medio,Muito baixo,Muito baixo,Muito baixo,Muito alto,Baixo
Muito alto,Muito baixo,Muito alto,Muito alto,Muito baixo,Muito alto,Muito alto
Muito alto,Muito baixo,Muito alto,Medio,Muito baixo,Muito alto,Medio
Muito alto,Muito baixo,Muito alto,Muito baixo,Muito baixo,Muito alto,Baixo
Medio,Muito baixo,Muito alto,Medio,Muito baixo,Muito alto,Medio
Medio,Muito baixo,Muito alto,Muito baixo,Muito baixo,Muito alto,Baixo
Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito alto,Baixo
Baixo,Muito alto,Muito alto,Muito alto,Muito baixo,Muito baixo,Medio
Baixo,Muito alto,Muito alto,Medio,Muito baixo,Muito baixo,Baixo
Baixo,Muito alto,Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Baixo,Muito alto,Muito alto,Baixo,Muito alto,Muito baixo,Baixo
Baixo,Muito alto,Muito alto,Muito baixo,Medio,Muito baixo,Muito baixo
Baixo,Muito alto,Muito alto,Medio,Medio,Muito baixo,Medio
Baixo,Muito alto,Muito alto,Muito alto,Muito baixo,Muito alto,Medio
Baixo,Muito alto,Muito alto,Medio,Muito baixo,Muito alto,Baixo
Baixo,Muito alto,Muito alto,Muito baixo,Muito baixo,Muito alto,Baixo
Baixo,Muito alto,Muito alto,Baixo,Muito alto,Muito alto,Medio
Baixo,Alto,Muito alto,Muito baixo,Baixo,Muito alto,Baixo
Baixo,Muito alto,Muito alto,Medio,Medio,Muito alto,Medio
Muito baixo,Medio,Muito alto,Muito alto,Muito baixo,Muito baixo,Baixo
Muito baixo,Medio,Muito alto,Medio,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Medio,Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Medio,Muito alto,Baixo,Muito alto,Muito baixo,Baixo
Muito baixo,Medio,Muito alto,Muito baixo,Medio,Muito baixo,Muito baixo
Muito baixo,Medio,Muito alto,Medio,Medio,Muito baixo,Baixo
Muito alto,Alto,Muito alto,Muito alto,Muito baixo,Muito alto,Baixo
Muito baixo,Medio,Alto,Alto,Muito baixo,Muito alto,Muito baixo
Muito baixo,Medio,Muito alto,Muito baixo,Muito baixo,Muito alto,Muito baixo
Muito baixo,Medio,Muito alto,Muito baixo,Medio,Muito alto,Muito baixo
Muito baixo,Medio,Muito alto,Medio,Medio,Muito alto,Baixo
Medio,Medio,Muito alto,Muito alto,Muito baixo,Muito baixo,Medio
Medio,Medio,Muito alto,Medio,Muito baixo,Muito baixo,Baixo
Medio,Medio,Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Medio,Baixo,Muito baixo,Baixo,Muito alto,Muito baixo,Baixo
Medio,Medio,Muito alto,Muito baixo,Medio,Muito baixo,Baixo
Medio,Medio,Muito alto,Medio,Medio,Muito baixo,Alto
Baixo,Medio,Muito alto,Muito alto,Muito baixo,Alto,Medio
Medio,Medio,Muito baixo,Medio,Baixo,Muito alto,Baixo
Medio,Medio,Muito alto,Muito baixo,Muito alto,Muito baixo,Baixo
Medio,Medio,Muito alto,Medio,Medio,Muito alto,Alto
Muito alto,Muito baixo,Medio,Muito alto,Muito baixo,Muito baixo,Muito alto
Muito alto,Muito baixo,Medio,Medio,Muito baixo,Muito baixo,Baixo
Muito alto,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito alto,Muito baixo,Medio,Baixo,Muito alto,Muito baixo,Baixo
Muito alto,Muito baixo,Medio,Muito baixo,Medio,Muito baixo,Muito baixo
Muito alto,Muito alto,Medio,Medio,Medio,Baixo,Medio
Muito alto,Muito baixo,Medio,Muito alto,Muito baixo,Muito alto,Muito alto
Muito alto,Muito baixo,Medio,Medio,Muito baixo,Muito alto,Medio
Muito alto,Muito baixo,Medio,Muito baixo,Muito baixo,Muito alto,Baixo
Muito alto,Muito baixo,Medio,Baixo,Muito alto,Muito alto,Medio
Muito alto,Muito baixo,Medio,Muito baixo,Medio,Muito alto,Baixo
Muito alto,Muito baixo,Medio,Medio,Medio,Muito alto,Medio
Muito alto,Muito baixo,Medio,Muito alto,Muito baixo,Medio,Alto
Muito alto,Muito baixo,Medio,Medio,Muito baixo,Medio,Medio
Alto,Baixo,Medio,Muito baixo,Muito baixo,Medio,Muito baixo
Muito alto,Muito baixo,Medio,Baixo,Muito alto,Medio,Medio
Muito alto,Muito baixo,Medio,Muito baixo,Medio,Medio,Muito baixo
Muito alto,Muito baixo,Medio,Medio,Medio,Medio,Medio
Medio,Muito alto,Medio,Alto,Muito baixo,Muito baixo,Baixo
Alto,Muito baixo,Medio,Medio,Muito baixo,Baixo,Baixo
Medio,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Medio,Muito baixo,Medio,Baixo,Muito alto,Muito baixo,Muito baixo
Medio,Muito baixo,Medio,Muito baixo,Medio,Muito baixo,Muito baixo
Alto,Muito baixo,Medio,Medio,Medio,Baixo,Baixo
Medio,Muito baixo,Medio,Muito alto,Muito baixo,Muito alto,Medio
Medio,Muito baixo,Medio,Medio,Muito baixo,Muito alto,Medio
Medio,Muito baixo,Medio,Muito baixo,Muito baixo,Muito alto,Muito baixo
Medio,Muito baixo,Medio,Baixo,Muito alto,Muito alto,Baixo
Medio,Muito baixo,Medio,Muito baixo,Baixo,Muito baixo,Muito baixo
Medio,Muito baixo,Medio,Medio,Alto,Alto,Baixo
Alto,Muito baixo,Medio,Medio,Muito alto,Medio,Baixo
Medio,Muito baixo,Medio,Muito baixo,Muito baixo,Medio,Muito baixo
Medio,Muito baixo,Medio,Baixo,Muito alto,Medio,Muito baixo
Medio,Muito baixo,Medio,Muito baixo,Medio,Medio,Muito baixo
Medio,Muito baixo,Medio,Medio,Medio,Medio,Baixo
Muito baixo,Muito baixo,Medio,Muito alto,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Medio,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Baixo,Muito alto,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Medio,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Medio,Medio,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito alto,Muito baixo,Muito alto,Baixo
Muito baixo,Muito baixo,Medio,Medio,Muito baixo,Muito alto,Baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito alto,Baixo
Muito baixo,Muito alto,Medio,Muito baixo,Muito alto,Muito alto,Baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Medio,Muito alto,Muito baixo
Muito baixo,Muito baixo,Medio,Medio,Medio,Muito alto,Baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Medio,Baixo,Muito alto,Medio,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Medio,Medio,Muito baixo
Muito baixo,Muito baixo,Medio,Medio,Medio,Medio,Muito baixo
Baixo,Muito alto,Medio,Muito alto,Muito baixo,Muito baixo,Baixo
Medio,Muito alto,Medio,Medio,Muito baixo,Baixo,Muito baixo
Baixo,Muito alto,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Baixo,Muito alto,Medio,Baixo,Muito alto,Muito baixo,Baixo
Baixo,Muito alto,Medio,Muito baixo,Medio,Muito baixo,Muito baixo
Baixo,Muito baixo,Medio,Medio,Alto,Muito baixo,Baixo
Baixo,Muito baixo,Alto,Muito alto,Muito baixo,Muito alto,Medio
Baixo,Muito alto,Medio,Medio,Muito baixo,Muito alto,Baixo
Baixo,Muito baixo,Medio,Muito baixo,Baixo,Muito alto,Baixo
Baixo,Muito alto,Medio,Baixo,Muito alto,Muito alto,Baixo
Baixo,Muito alto,Medio,Muito baixo,Medio,Muito alto,Baixo
Baixo,Muito alto,Medio,Medio,Medio,Muito alto,Baixo
Medio,Muito alto,Medio,Baixo,Muito baixo,Medio,Baixo
Baixo,Muito alto,Medio,Muito baixo,Medio,Medio,Muito baixo
Muito baixo,Muito alto,Medio,Baixo,Medio,Medio,Baixo
Muito baixo,Baixo,Medio,Alto,Muito baixo,Muito baixo,Muito baixo
Baixo,Baixo,Medio,Medio,Muito baixo,Muito baixo,Muito baixo
Muito alto,Medio,Medio,Muito baixo,Muito baixo,Muito alto,Muito baixo
Muito baixo,Medio,Medio,Baixo,Muito alto,Muito baixo,Muito baixo
Muito baixo,Medio,Medio,Muito baixo,Medio,Muito baixo,Muito baixo
Muito baixo,Medio,Medio,Medio,Medio,Muito baixo,Baixo
Baixo,Medio,Medio,Muito alto,Muito baixo,Alto,Baixo
Muito baixo,Medio,Medio,Medio,Muito baixo,Muito alto,Muito baixo
Muito baixo,Medio,Medio,Muito baixo,Muito baixo,Muito alto,Muito baixo
Muito baixo,Medio,Alto,Muito baixo,Muito alto,Muito alto,Baixo
Muito alto,Medio,Medio,Muito baixo,Medio,Alto,Muito baixo
Muito baixo,Medio,Medio,Medio,Medio,Muito alto,Baixo
Muito baixo,Medio,Medio,Muito baixo,Medio,Medio,Muito baixo
Muito baixo,Medio,Medio,Medio,Medio,Medio,Baixo
Medio,Medio,Medio,Alto,Muito alto,Muito baixo,Medio
Medio,Medio,Medio,Medio,Muito baixo,Muito baixo,Baixo
Medio,Medio,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Medio,Medio,Medio,Baixo,Muito alto,Muito baixo,Baixo
Baixo,Medio,Medio,Muito baixo,Baixo,Muito baixo,Muito baixo
Medio,Medio,Medio,Medio,Medio,Muito baixo,Medio
Medio,Medio,Medio,Muito alto,Muito baixo,Muito alto,Medio
Medio,Medio,Medio,Medio,Muito baixo,Muito alto,Baixo
Medio,Medio,Medio,Muito baixo,Muito baixo,Muito alto,Baixo
Medio,Medio,Medio,Baixo,Muito alto,Muito alto,Medio
Baixo,Medio,Baixo,Muito baixo,Medio,Muito alto,Baixo
Medio,Medio,Alto,Medio,Medio,Alto,Alto
Medio,Medio,Medio,Medio,Medio,Medio,Medio
Muito baixo,Baixo,Baixo,Baixo,Muito baixo,Baixo,Baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito alto,Muito baixo,Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Baixo,Baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Baixo,Baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito alto,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Baixo,Muito baixo
Muito baixo,Baixo,Baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Baixo,Baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Baixo,Baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Baixo,Baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito alto,Muito baixo,Muito baixo,Muito alto,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito alto,Muito baixo,Muito baixo,Muito alto,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Baixo,Muito baixo,Muito baixo,Muito alto,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Baixo,Muito alto,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Baixo,Baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito alto,Muito baixo,Medio,Baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Baixo,Baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito alto,Baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito alto,Medio,Baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Medio,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Baixo,Muito alto,Muito baixo,Muito baixo
Muito baixo,Muito alto,Muito baixo,Muito baixo,Baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Baixo,Muito baixo,Muito baixo,Muito alto,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Baixo,Baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Medio,Muito baixo
Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo,Muito baixo
